areaCode,areaName,areaType,date,age,value
E12000007,London,region,30/06/2020,15_to_19,167
E12000007,London,region,30/06/2020,65_to_69,775
E12000007,London,region,30/06/2020,75_to_79,932
E12000007,London,region,30/06/2020,10_to_14,77
E12000007,London,region,29/06/2020,25_to_29,1321
E12000007,London,region,29/06/2020,70_to_74,805
E12000007,London,region,29/06/2020,85_to_89,1163
E12000007,London,region,29/06/2020,35_to_39,1066
E12000007,London,region,29/06/2020,60_to_64,963
E12000007,London,region,29/06/2020,45_to_49,1309
E12000007,London,region,29/06/2020,40_to_44,1121
E12000007,London,region,29/06/2020,65_to_69,774
E12000007,London,region,29/06/2020,0_to_4,87
E12000007,London,region,29/06/2020,30_to_34,1350
E12000007,London,region,29/06/2020,20_to_24,615
E12000007,London,region,29/06/2020,90+,1246
E12000007,London,region,29/06/2020,10_to_14,77
E12000007,London,region,29/06/2020,50_to_54,1403
E12000007,London,region,29/06/2020,5_to_9,68
E12000007,London,region,29/06/2020,80_to_84,1071
E12000007,London,region,29/06/2020,75_to_79,929
E12000007,London,region,29/06/2020,15_to_19,167
E12000007,London,region,29/06/2020,55_to_59,1272
E12000007,London,region,28/06/2020,50_to_54,1402
E12000007,London,region,28/06/2020,45_to_49,1308
E12000007,London,region,28/06/2020,10_to_14,77
E12000007,London,region,28/06/2020,75_to_79,929
E12000007,London,region,28/06/2020,5_to_9,65
E12000007,London,region,28/06/2020,25_to_29,1318
E12000007,London,region,28/06/2020,15_to_19,165
E12000007,London,region,28/06/2020,35_to_39,1062
E12000007,London,region,28/06/2020,90+,1245
E12000007,London,region,28/06/2020,30_to_34,1347
E12000007,London,region,28/06/2020,0_to_4,85
E12000007,London,region,28/06/2020,85_to_89,1163
E12000007,London,region,28/06/2020,55_to_59,1271
E12000007,London,region,28/06/2020,20_to_24,613
E12000007,London,region,28/06/2020,65_to_69,773
E12000007,London,region,28/06/2020,60_to_64,962
E12000007,London,region,28/06/2020,40_to_44,1119
E12000007,London,region,28/06/2020,70_to_74,804
E12000007,London,region,28/06/2020,80_to_84,1070
E12000007,London,region,27/06/2020,80_to_84,1069
E12000007,London,region,27/06/2020,5_to_9,65
E12000007,London,region,27/06/2020,15_to_19,164
E12000007,London,region,27/06/2020,85_to_89,1163
E12000007,London,region,27/06/2020,65_to_69,773
E12000007,London,region,27/06/2020,35_to_39,1058
E12000007,London,region,27/06/2020,90+,1245
E12000007,London,region,27/06/2020,40_to_44,1119
E12000007,London,region,27/06/2020,75_to_79,928
E12000007,London,region,27/06/2020,20_to_24,612
E12000007,London,region,27/06/2020,60_to_64,962
E12000007,London,region,27/06/2020,25_to_29,1318
E12000007,London,region,27/06/2020,45_to_49,1308
E12000007,London,region,27/06/2020,70_to_74,804
E12000007,London,region,27/06/2020,30_to_34,1346
E12000007,London,region,27/06/2020,0_to_4,85
E12000007,London,region,27/06/2020,55_to_59,1271
E12000007,London,region,27/06/2020,50_to_54,1401
E12000007,London,region,27/06/2020,10_to_14,77
E12000007,London,region,26/06/2020,65_to_69,773
E12000007,London,region,26/06/2020,70_to_74,803
E12000007,London,region,26/06/2020,5_to_9,65
E12000007,London,region,26/06/2020,85_to_89,1163
E12000007,London,region,26/06/2020,55_to_59,1270
E12000007,London,region,26/06/2020,60_to_64,962
E12000007,London,region,26/06/2020,80_to_84,1069
E12000007,London,region,26/06/2020,30_to_34,1345
E12000007,London,region,26/06/2020,10_to_14,76
E12000007,London,region,26/06/2020,35_to_39,1056
E12000007,London,region,26/06/2020,40_to_44,1118
E12000007,London,region,26/06/2020,0_to_4,85
E12000007,London,region,26/06/2020,20_to_24,611
E12000007,London,region,26/06/2020,45_to_49,1305
E12000007,London,region,26/06/2020,75_to_79,928
E12000007,London,region,26/06/2020,25_to_29,1317
E12000007,London,region,26/06/2020,50_to_54,1400
E12000007,London,region,26/06/2020,15_to_19,163
E12000007,London,region,26/06/2020,90+,1244
E12000007,London,region,25/06/2020,30_to_34,1343
E12000007,London,region,25/06/2020,0_to_4,84
E12000007,London,region,25/06/2020,20_to_24,609
E12000007,London,region,25/06/2020,70_to_74,803
E12000007,London,region,25/06/2020,5_to_9,65
E12000007,London,region,25/06/2020,90+,1242
E12000007,London,region,25/06/2020,35_to_39,1055
E12000007,London,region,25/06/2020,15_to_19,163
E12000007,London,region,25/06/2020,60_to_64,962
E12000007,London,region,25/06/2020,75_to_79,928
E12000007,London,region,25/06/2020,65_to_69,773
E12000007,London,region,25/06/2020,55_to_59,1269
E12000007,London,region,25/06/2020,45_to_49,1305
E12000007,London,region,25/06/2020,25_to_29,1312
E12000007,London,region,25/06/2020,10_to_14,76
E12000007,London,region,25/06/2020,50_to_54,1397
E12000007,London,region,25/06/2020,85_to_89,1160
E12000007,London,region,25/06/2020,80_to_84,1069
E12000007,London,region,25/06/2020,40_to_44,1118
E12000007,London,region,24/06/2020,55_to_59,1267
E12000007,London,region,24/06/2020,0_to_4,84
E12000007,London,region,24/06/2020,75_to_79,927
E12000007,London,region,24/06/2020,80_to_84,1068
E12000007,London,region,24/06/2020,65_to_69,771
E12000007,London,region,24/06/2020,85_to_89,1159
E12000007,London,region,24/06/2020,10_to_14,76
E12000007,London,region,24/06/2020,25_to_29,1307
E12000007,London,region,24/06/2020,70_to_74,801
E12000007,London,region,24/06/2020,60_to_64,960
E12000007,London,region,24/06/2020,35_to_39,1053
E12000007,London,region,24/06/2020,5_to_9,63
E12000007,London,region,24/06/2020,15_to_19,162
E12000007,London,region,24/06/2020,45_to_49,1303
E12000007,London,region,24/06/2020,20_to_24,607
E12000007,London,region,24/06/2020,30_to_34,1338
E12000007,London,region,24/06/2020,40_to_44,1117
E12000007,London,region,24/06/2020,50_to_54,1397
E12000007,London,region,24/06/2020,90+,1242
E12000007,London,region,23/06/2020,25_to_29,1304
E12000007,London,region,23/06/2020,10_to_14,75
E12000007,London,region,23/06/2020,30_to_34,1338
E12000007,London,region,23/06/2020,65_to_69,769
E12000007,London,region,23/06/2020,0_to_4,84
E12000007,London,region,23/06/2020,35_to_39,1053
E12000007,London,region,23/06/2020,20_to_24,604
E12000007,London,region,23/06/2020,90+,1241
E12000007,London,region,23/06/2020,60_to_64,958
E12000007,London,region,23/06/2020,50_to_54,1394
E12000007,London,region,23/06/2020,75_to_79,925
E12000007,London,region,23/06/2020,80_to_84,1067
E12000007,London,region,23/06/2020,85_to_89,1157
E12000007,London,region,23/06/2020,55_to_59,1265
E12000007,London,region,23/06/2020,70_to_74,801
E12000007,London,region,23/06/2020,45_to_49,1301
E12000007,London,region,23/06/2020,40_to_44,1116
E12000007,London,region,23/06/2020,15_to_19,161
E12000007,London,region,23/06/2020,5_to_9,62
E12000007,London,region,22/06/2020,0_to_4,84
E12000007,London,region,22/06/2020,35_to_39,1053
E12000007,London,region,22/06/2020,50_to_54,1393
E12000007,London,region,22/06/2020,40_to_44,1116
E12000007,London,region,22/06/2020,20_to_24,603
E12000007,London,region,22/06/2020,45_to_49,1299
E12000007,London,region,22/06/2020,5_to_9,61
E12000007,London,region,22/06/2020,10_to_14,75
E12000007,London,region,22/06/2020,80_to_84,1065
E12000007,London,region,22/06/2020,75_to_79,925
E12000007,London,region,22/06/2020,30_to_34,1338
E12000007,London,region,22/06/2020,25_to_29,1300
E12000007,London,region,22/06/2020,15_to_19,161
E12000007,London,region,22/06/2020,70_to_74,799
E12000007,London,region,22/06/2020,90+,1240
E12000007,London,region,22/06/2020,60_to_64,957
E12000007,London,region,22/06/2020,85_to_89,1153
E12000007,London,region,22/06/2020,65_to_69,766
E12000007,London,region,22/06/2020,55_to_59,1263
E12000007,London,region,21/06/2020,85_to_89,1152
E12000007,London,region,21/06/2020,70_to_74,797
E12000007,London,region,21/06/2020,10_to_14,74
E12000007,London,region,21/06/2020,0_to_4,81
E12000007,London,region,21/06/2020,5_to_9,60
E12000007,London,region,21/06/2020,65_to_69,765
E12000007,London,region,21/06/2020,40_to_44,1114
E12000007,London,region,21/06/2020,35_to_39,1051
E12000007,London,region,21/06/2020,80_to_84,1064
E12000007,London,region,21/06/2020,60_to_64,957
E12000007,London,region,21/06/2020,25_to_29,1299
E12000007,London,region,21/06/2020,45_to_49,1297
E12000007,London,region,21/06/2020,15_to_19,159
E12000007,London,region,21/06/2020,55_to_59,1262
E12000007,London,region,21/06/2020,90+,1239
E12000007,London,region,21/06/2020,75_to_79,925
E12000007,London,region,21/06/2020,20_to_24,601
E12000007,London,region,21/06/2020,30_to_34,1336
E12000007,London,region,21/06/2020,50_to_54,1393
E12000007,London,region,20/06/2020,65_to_69,765
E12000007,London,region,20/06/2020,10_to_14,74
E12000007,London,region,20/06/2020,80_to_84,1064
E12000007,London,region,20/06/2020,45_to_49,1297
E12000007,London,region,20/06/2020,5_to_9,60
E12000007,London,region,20/06/2020,15_to_19,159
E12000007,London,region,20/06/2020,40_to_44,1113
E12000007,London,region,20/06/2020,50_to_54,1391
E12000007,London,region,20/06/2020,90+,1239
E12000007,London,region,20/06/2020,60_to_64,955
E12000007,London,region,20/06/2020,70_to_74,797
E12000007,London,region,20/06/2020,75_to_79,925
E12000007,London,region,20/06/2020,20_to_24,600
E12000007,London,region,20/06/2020,55_to_59,1262
E12000007,London,region,20/06/2020,30_to_34,1333
E12000007,London,region,20/06/2020,35_to_39,1050
E12000007,London,region,20/06/2020,85_to_89,1150
E12000007,London,region,20/06/2020,25_to_29,1296
E12000007,London,region,20/06/2020,0_to_4,81
E12000007,London,region,19/06/2020,55_to_59,1261
E12000007,London,region,19/06/2020,80_to_84,1064
E12000007,London,region,19/06/2020,50_to_54,1390
E12000007,London,region,19/06/2020,15_to_19,158
E12000007,London,region,19/06/2020,65_to_69,765
E12000007,London,region,19/06/2020,35_to_39,1049
E12000007,London,region,19/06/2020,30_to_34,1333
E12000007,London,region,19/06/2020,20_to_24,599
E12000007,London,region,19/06/2020,85_to_89,1149
E12000007,London,region,19/06/2020,90+,1239
E12000007,London,region,19/06/2020,10_to_14,74
E12000007,London,region,19/06/2020,0_to_4,80
E12000007,London,region,19/06/2020,25_to_29,1295
E12000007,London,region,19/06/2020,75_to_79,924
E12000007,London,region,19/06/2020,5_to_9,59
E12000007,London,region,19/06/2020,40_to_44,1113
E12000007,London,region,19/06/2020,60_to_64,955
E12000007,London,region,19/06/2020,45_to_49,1295
E12000007,London,region,19/06/2020,70_to_74,796
E12000007,London,region,18/06/2020,75_to_79,924
E12000007,London,region,18/06/2020,85_to_89,1148
E12000007,London,region,18/06/2020,5_to_9,59
E12000007,London,region,18/06/2020,70_to_74,794
E12000007,London,region,18/06/2020,10_to_14,73
E12000007,London,region,18/06/2020,15_to_19,158
E12000007,London,region,18/06/2020,45_to_49,1295
E12000007,London,region,18/06/2020,25_to_29,1293
E12000007,London,region,18/06/2020,40_to_44,1110
E12000007,London,region,18/06/2020,30_to_34,1331
E12000007,London,region,18/06/2020,55_to_59,1260
E12000007,London,region,18/06/2020,80_to_84,1063
E12000007,London,region,18/06/2020,20_to_24,599
E12000007,London,region,18/06/2020,0_to_4,79
E12000007,London,region,18/06/2020,50_to_54,1387
E12000007,London,region,18/06/2020,35_to_39,1046
E12000007,London,region,18/06/2020,90+,1239
E12000007,London,region,18/06/2020,65_to_69,762
E12000007,London,region,18/06/2020,60_to_64,953
E12000007,London,region,17/06/2020,25_to_29,1290
E12000007,London,region,17/06/2020,10_to_14,73
E12000007,London,region,17/06/2020,70_to_74,794
E12000007,London,region,17/06/2020,35_to_39,1044
E12000007,London,region,17/06/2020,90+,1238
E12000007,London,region,17/06/2020,20_to_24,595
E12000007,London,region,17/06/2020,65_to_69,761
E12000007,London,region,17/06/2020,80_to_84,1063
E12000007,London,region,17/06/2020,40_to_44,1108
E12000007,London,region,17/06/2020,45_to_49,1292
E12000007,London,region,17/06/2020,15_to_19,158
E12000007,London,region,17/06/2020,85_to_89,1147
E12000007,London,region,17/06/2020,60_to_64,952
E12000007,London,region,17/06/2020,50_to_54,1386
E12000007,London,region,17/06/2020,55_to_59,1259
E12000007,London,region,17/06/2020,5_to_9,59
E12000007,London,region,17/06/2020,30_to_34,1329
E12000007,London,region,17/06/2020,75_to_79,924
E12000007,London,region,17/06/2020,0_to_4,79
E12000007,London,region,16/06/2020,80_to_84,1063
E12000007,London,region,16/06/2020,70_to_74,794
E12000007,London,region,16/06/2020,60_to_64,951
E12000007,London,region,16/06/2020,0_to_4,79
E12000007,London,region,16/06/2020,90+,1236
E12000007,London,region,16/06/2020,35_to_39,1044
E12000007,London,region,16/06/2020,30_to_34,1323
E12000007,London,region,16/06/2020,20_to_24,593
E12000007,London,region,16/06/2020,50_to_54,1385
E12000007,London,region,16/06/2020,85_to_89,1147
E12000007,London,region,16/06/2020,10_to_14,73
E12000007,London,region,16/06/2020,25_to_29,1288
E12000007,London,region,16/06/2020,40_to_44,1106
E12000007,London,region,16/06/2020,65_to_69,760
E12000007,London,region,16/06/2020,45_to_49,1291
E12000007,London,region,16/06/2020,15_to_19,157
E12000007,London,region,16/06/2020,55_to_59,1258
E12000007,London,region,16/06/2020,5_to_9,58
E12000007,London,region,16/06/2020,75_to_79,924
E12000007,London,region,15/06/2020,35_to_39,1043
E12000007,London,region,15/06/2020,25_to_29,1286
E12000007,London,region,15/06/2020,40_to_44,1103
E12000007,London,region,15/06/2020,0_to_4,79
E12000007,London,region,15/06/2020,15_to_19,157
E12000007,London,region,15/06/2020,20_to_24,591
E12000007,London,region,15/06/2020,90+,1234
E12000007,London,region,15/06/2020,85_to_89,1145
E12000007,London,region,15/06/2020,80_to_84,1063
E12000007,London,region,15/06/2020,50_to_54,1381
E12000007,London,region,15/06/2020,30_to_34,1321
E12000007,London,region,15/06/2020,60_to_64,951
E12000007,London,region,15/06/2020,5_to_9,58
E12000007,London,region,15/06/2020,10_to_14,73
E12000007,London,region,15/06/2020,70_to_74,792
E12000007,London,region,15/06/2020,65_to_69,757
E12000007,London,region,15/06/2020,55_to_59,1258
E12000007,London,region,15/06/2020,75_to_79,924
E12000007,London,region,15/06/2020,45_to_49,1289
E12000007,London,region,14/06/2020,55_to_59,1254
E12000007,London,region,14/06/2020,60_to_64,951
E12000007,London,region,14/06/2020,65_to_69,756
E12000007,London,region,14/06/2020,90+,1233
E12000007,London,region,14/06/2020,80_to_84,1063
E12000007,London,region,14/06/2020,15_to_19,156
E12000007,London,region,14/06/2020,75_to_79,923
E12000007,London,region,14/06/2020,50_to_54,1380
E12000007,London,region,14/06/2020,5_to_9,58
E12000007,London,region,14/06/2020,20_to_24,591
E12000007,London,region,14/06/2020,45_to_49,1286
E12000007,London,region,14/06/2020,10_to_14,73
E12000007,London,region,14/06/2020,85_to_89,1143
E12000007,London,region,14/06/2020,0_to_4,79
E12000007,London,region,14/06/2020,30_to_34,1319
E12000007,London,region,14/06/2020,70_to_74,791
E12000007,London,region,14/06/2020,35_to_39,1042
E12000007,London,region,14/06/2020,40_to_44,1101
E12000007,London,region,14/06/2020,25_to_29,1283
E12000007,London,region,13/06/2020,20_to_24,590
E12000007,London,region,13/06/2020,45_to_49,1285
E12000007,London,region,13/06/2020,90+,1232
E12000007,London,region,13/06/2020,10_to_14,73
E12000007,London,region,13/06/2020,5_to_9,58
E12000007,London,region,13/06/2020,75_to_79,920
E12000007,London,region,13/06/2020,80_to_84,1063
E12000007,London,region,13/06/2020,50_to_54,1379
E12000007,London,region,13/06/2020,0_to_4,79
E12000007,London,region,13/06/2020,40_to_44,1100
E12000007,London,region,13/06/2020,30_to_34,1316
E12000007,London,region,13/06/2020,70_to_74,790
E12000007,London,region,13/06/2020,65_to_69,754
E12000007,London,region,13/06/2020,35_to_39,1041
E12000007,London,region,13/06/2020,60_to_64,951
E12000007,London,region,13/06/2020,55_to_59,1254
E12000007,London,region,13/06/2020,85_to_89,1143
E12000007,London,region,13/06/2020,25_to_29,1278
E12000007,London,region,13/06/2020,15_to_19,155
E12000007,London,region,12/06/2020,70_to_74,790
E12000007,London,region,12/06/2020,45_to_49,1282
E12000007,London,region,12/06/2020,50_to_54,1378
E12000007,London,region,12/06/2020,10_to_14,71
E12000007,London,region,12/06/2020,0_to_4,79
E12000007,London,region,12/06/2020,90+,1232
E12000007,London,region,12/06/2020,75_to_79,918
E12000007,London,region,12/06/2020,85_to_89,1143
E12000007,London,region,12/06/2020,65_to_69,754
E12000007,London,region,12/06/2020,15_to_19,153
E12000007,London,region,12/06/2020,5_to_9,58
E12000007,London,region,12/06/2020,35_to_39,1039
E12000007,London,region,12/06/2020,30_to_34,1315
E12000007,London,region,12/06/2020,80_to_84,1063
E12000007,London,region,12/06/2020,40_to_44,1098
E12000007,London,region,12/06/2020,55_to_59,1254
E12000007,London,region,12/06/2020,25_to_29,1274
E12000007,London,region,12/06/2020,20_to_24,590
E12000007,London,region,12/06/2020,60_to_64,951
E12000007,London,region,11/06/2020,50_to_54,1378
E12000007,London,region,11/06/2020,25_to_29,1274
E12000007,London,region,11/06/2020,55_to_59,1253
E12000007,London,region,11/06/2020,65_to_69,752
E12000007,London,region,11/06/2020,20_to_24,587
E12000007,London,region,11/06/2020,15_to_19,152
E12000007,London,region,11/06/2020,70_to_74,790
E12000007,London,region,11/06/2020,85_to_89,1143
E12000007,London,region,11/06/2020,90+,1229
E12000007,London,region,11/06/2020,5_to_9,58
E12000007,London,region,11/06/2020,30_to_34,1311
E12000007,London,region,11/06/2020,75_to_79,917
E12000007,London,region,11/06/2020,45_to_49,1279
E12000007,London,region,11/06/2020,60_to_64,949
E12000007,London,region,11/06/2020,35_to_39,1037
E12000007,London,region,11/06/2020,0_to_4,78
E12000007,London,region,11/06/2020,10_to_14,71
E12000007,London,region,11/06/2020,40_to_44,1097
E12000007,London,region,11/06/2020,80_to_84,1062
E12000007,London,region,10/06/2020,40_to_44,1096
E12000007,London,region,10/06/2020,70_to_74,790
E12000007,London,region,10/06/2020,20_to_24,583
E12000007,London,region,10/06/2020,45_to_49,1279
E12000007,London,region,10/06/2020,25_to_29,1271
E12000007,London,region,10/06/2020,35_to_39,1033
E12000007,London,region,10/06/2020,65_to_69,752
E12000007,London,region,10/06/2020,55_to_59,1252
E12000007,London,region,10/06/2020,10_to_14,71
E12000007,London,region,10/06/2020,80_to_84,1061
E12000007,London,region,10/06/2020,30_to_34,1311
E12000007,London,region,10/06/2020,85_to_89,1142
E12000007,London,region,10/06/2020,60_to_64,948
E12000007,London,region,10/06/2020,5_to_9,58
E12000007,London,region,10/06/2020,15_to_19,151
E12000007,London,region,10/06/2020,0_to_4,76
E12000007,London,region,10/06/2020,75_to_79,915
E12000007,London,region,10/06/2020,50_to_54,1375
E12000007,London,region,10/06/2020,90+,1228
E12000007,London,region,09/06/2020,35_to_39,1031
E12000007,London,region,09/06/2020,20_to_24,582
E12000007,London,region,09/06/2020,5_to_9,58
E12000007,London,region,09/06/2020,30_to_34,1310
E12000007,London,region,09/06/2020,60_to_64,946
E12000007,London,region,09/06/2020,55_to_59,1251
E12000007,London,region,09/06/2020,0_to_4,76
E12000007,London,region,09/06/2020,40_to_44,1094
E12000007,London,region,09/06/2020,70_to_74,789
E12000007,London,region,09/06/2020,90+,1226
E12000007,London,region,09/06/2020,80_to_84,1061
E12000007,London,region,09/06/2020,15_to_19,150
E12000007,London,region,09/06/2020,45_to_49,1276
E12000007,London,region,09/06/2020,85_to_89,1142
E12000007,London,region,09/06/2020,50_to_54,1371
E12000007,London,region,09/06/2020,10_to_14,71
E12000007,London,region,09/06/2020,65_to_69,749
E12000007,London,region,09/06/2020,25_to_29,1268
E12000007,London,region,09/06/2020,75_to_79,914
E12000007,London,region,08/06/2020,65_to_69,749
E12000007,London,region,08/06/2020,15_to_19,150
E12000007,London,region,08/06/2020,70_to_74,789
E12000007,London,region,08/06/2020,0_to_4,76
E12000007,London,region,08/06/2020,10_to_14,71
E12000007,London,region,08/06/2020,50_to_54,1370
E12000007,London,region,08/06/2020,35_to_39,1029
E12000007,London,region,08/06/2020,30_to_34,1302
E12000007,London,region,08/06/2020,55_to_59,1247
E12000007,London,region,08/06/2020,20_to_24,582
E12000007,London,region,08/06/2020,75_to_79,912
E12000007,London,region,08/06/2020,85_to_89,1137
E12000007,London,region,08/06/2020,25_to_29,1264
E12000007,London,region,08/06/2020,5_to_9,57
E12000007,London,region,08/06/2020,40_to_44,1092
E12000007,London,region,08/06/2020,80_to_84,1061
E12000007,London,region,08/06/2020,90+,1226
E12000007,London,region,08/06/2020,60_to_64,945
E12000007,London,region,08/06/2020,45_to_49,1272
E12000007,London,region,07/06/2020,80_to_84,1060
E12000007,London,region,07/06/2020,75_to_79,912
E12000007,London,region,07/06/2020,60_to_64,945
E12000007,London,region,07/06/2020,0_to_4,75
E12000007,London,region,07/06/2020,40_to_44,1092
E12000007,London,region,07/06/2020,5_to_9,56
E12000007,London,region,07/06/2020,25_to_29,1263
E12000007,London,region,07/06/2020,85_to_89,1135
E12000007,London,region,07/06/2020,20_to_24,581
E12000007,London,region,07/06/2020,55_to_59,1244
E12000007,London,region,07/06/2020,70_to_74,788
E12000007,London,region,07/06/2020,35_to_39,1025
E12000007,London,region,07/06/2020,10_to_14,71
E12000007,London,region,07/06/2020,15_to_19,149
E12000007,London,region,07/06/2020,50_to_54,1370
E12000007,London,region,07/06/2020,90+,1224
E12000007,London,region,07/06/2020,45_to_49,1271
E12000007,London,region,07/06/2020,30_to_34,1298
E12000007,London,region,07/06/2020,65_to_69,746
E12000007,London,region,06/06/2020,35_to_39,1024
E12000007,London,region,06/06/2020,5_to_9,55
E12000007,London,region,06/06/2020,80_to_84,1059
E12000007,London,region,06/06/2020,85_to_89,1133
E12000007,London,region,06/06/2020,75_to_79,912
E12000007,London,region,06/06/2020,70_to_74,788
E12000007,London,region,06/06/2020,25_to_29,1262
E12000007,London,region,06/06/2020,60_to_64,943
E12000007,London,region,06/06/2020,20_to_24,579
E12000007,London,region,06/06/2020,65_to_69,744
E12000007,London,region,06/06/2020,30_to_34,1296
E12000007,London,region,06/06/2020,15_to_19,149
E12000007,London,region,06/06/2020,45_to_49,1270
E12000007,London,region,06/06/2020,55_to_59,1238
E12000007,London,region,06/06/2020,10_to_14,71
E12000007,London,region,06/06/2020,90+,1222
E12000007,London,region,06/06/2020,50_to_54,1369
E12000007,London,region,06/06/2020,40_to_44,1092
E12000007,London,region,06/06/2020,0_to_4,75
E12000007,London,region,05/06/2020,50_to_54,1367
E12000007,London,region,05/06/2020,55_to_59,1237
E12000007,London,region,05/06/2020,70_to_74,788
E12000007,London,region,05/06/2020,80_to_84,1058
E12000007,London,region,05/06/2020,60_to_64,941
E12000007,London,region,05/06/2020,25_to_29,1258
E12000007,London,region,05/06/2020,30_to_34,1293
E12000007,London,region,05/06/2020,90+,1221
E12000007,London,region,05/06/2020,20_to_24,579
E12000007,London,region,05/06/2020,45_to_49,1270
E12000007,London,region,05/06/2020,40_to_44,1088
E12000007,London,region,05/06/2020,5_to_9,54
E12000007,London,region,05/06/2020,75_to_79,912
E12000007,London,region,05/06/2020,15_to_19,148
E12000007,London,region,05/06/2020,0_to_4,75
E12000007,London,region,05/06/2020,35_to_39,1022
E12000007,London,region,05/06/2020,10_to_14,71
E12000007,London,region,05/06/2020,85_to_89,1133
E12000007,London,region,05/06/2020,65_to_69,742
E12000007,London,region,04/06/2020,10_to_14,71
E12000007,London,region,04/06/2020,25_to_29,1257
E12000007,London,region,04/06/2020,30_to_34,1291
E12000007,London,region,04/06/2020,90+,1218
E12000007,London,region,04/06/2020,80_to_84,1057
E12000007,London,region,04/06/2020,70_to_74,786
E12000007,London,region,04/06/2020,60_to_64,939
E12000007,London,region,04/06/2020,50_to_54,1364
E12000007,London,region,04/06/2020,75_to_79,911
E12000007,London,region,04/06/2020,65_to_69,739
E12000007,London,region,04/06/2020,35_to_39,1019
E12000007,London,region,04/06/2020,0_to_4,74
E12000007,London,region,04/06/2020,45_to_49,1269
E12000007,London,region,04/06/2020,20_to_24,576
E12000007,London,region,04/06/2020,40_to_44,1088
E12000007,London,region,04/06/2020,15_to_19,147
E12000007,London,region,04/06/2020,55_to_59,1237
E12000007,London,region,04/06/2020,5_to_9,54
E12000007,London,region,04/06/2020,85_to_89,1133
E12000007,London,region,03/06/2020,50_to_54,1363
E12000007,London,region,03/06/2020,35_to_39,1018
E12000007,London,region,03/06/2020,5_to_9,54
E12000007,London,region,03/06/2020,10_to_14,71
E12000007,London,region,03/06/2020,20_to_24,575
E12000007,London,region,03/06/2020,90+,1214
E12000007,London,region,03/06/2020,60_to_64,937
E12000007,London,region,03/06/2020,80_to_84,1056
E12000007,London,region,03/06/2020,30_to_34,1288
E12000007,London,region,03/06/2020,25_to_29,1253
E12000007,London,region,03/06/2020,70_to_74,786
E12000007,London,region,03/06/2020,55_to_59,1233
E12000007,London,region,03/06/2020,40_to_44,1084
E12000007,London,region,03/06/2020,0_to_4,73
E12000007,London,region,03/06/2020,85_to_89,1130
E12000007,London,region,03/06/2020,15_to_19,147
E12000007,London,region,03/06/2020,65_to_69,739
E12000007,London,region,03/06/2020,75_to_79,911
E12000007,London,region,03/06/2020,45_to_49,1267
E12000007,London,region,02/06/2020,35_to_39,1012
E12000007,London,region,02/06/2020,0_to_4,73
E12000007,London,region,02/06/2020,10_to_14,71
E12000007,London,region,02/06/2020,50_to_54,1360
E12000007,London,region,02/06/2020,15_to_19,147
E12000007,London,region,02/06/2020,20_to_24,571
E12000007,London,region,02/06/2020,70_to_74,785
E12000007,London,region,02/06/2020,75_to_79,909
E12000007,London,region,02/06/2020,45_to_49,1263
E12000007,London,region,02/06/2020,80_to_84,1055
E12000007,London,region,02/06/2020,60_to_64,936
E12000007,London,region,02/06/2020,40_to_44,1082
E12000007,London,region,02/06/2020,90+,1212
E12000007,London,region,02/06/2020,25_to_29,1246
E12000007,London,region,02/06/2020,55_to_59,1232
E12000007,London,region,02/06/2020,65_to_69,737
E12000007,London,region,02/06/2020,5_to_9,54
E12000007,London,region,02/06/2020,85_to_89,1129
E12000007,London,region,02/06/2020,30_to_34,1286
E12000007,London,region,01/06/2020,35_to_39,1009
E12000007,London,region,01/06/2020,70_to_74,785
E12000007,London,region,01/06/2020,55_to_59,1227
E12000007,London,region,01/06/2020,65_to_69,737
E12000007,London,region,01/06/2020,90+,1209
E12000007,London,region,01/06/2020,20_to_24,568
E12000007,London,region,01/06/2020,0_to_4,72
E12000007,London,region,01/06/2020,40_to_44,1078
E12000007,London,region,01/06/2020,10_to_14,71
E12000007,London,region,01/06/2020,45_to_49,1261
E12000007,London,region,01/06/2020,60_to_64,936
E12000007,London,region,01/06/2020,85_to_89,1127
E12000007,London,region,01/06/2020,30_to_34,1284
E12000007,London,region,01/06/2020,50_to_54,1359
E12000007,London,region,01/06/2020,75_to_79,908
E12000007,London,region,01/06/2020,15_to_19,147
E12000007,London,region,01/06/2020,80_to_84,1053
E12000007,London,region,01/06/2020,25_to_29,1244
E12000007,London,region,01/06/2020,5_to_9,54
E12000007,London,region,31/05/2020,60_to_64,936
E12000007,London,region,31/05/2020,30_to_34,1282
E12000007,London,region,31/05/2020,10_to_14,70
E12000007,London,region,31/05/2020,25_to_29,1242
E12000007,London,region,31/05/2020,90+,1202
E12000007,London,region,31/05/2020,35_to_39,1008
E12000007,London,region,31/05/2020,70_to_74,784
E12000007,London,region,31/05/2020,50_to_54,1354
E12000007,London,region,31/05/2020,15_to_19,146
E12000007,London,region,31/05/2020,40_to_44,1078
E12000007,London,region,31/05/2020,20_to_24,566
E12000007,London,region,31/05/2020,65_to_69,737
E12000007,London,region,31/05/2020,80_to_84,1051
E12000007,London,region,31/05/2020,0_to_4,72
E12000007,London,region,31/05/2020,85_to_89,1125
E12000007,London,region,31/05/2020,5_to_9,54
E12000007,London,region,31/05/2020,45_to_49,1261
E12000007,London,region,31/05/2020,75_to_79,908
